,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3 hrs),Snow inches (last 3 hrs)
171,Kargasok,RU,2021-04-05 15:45:20,59.0556,80.8572,34.88,89,100,12.97,overcast clouds,0.0,0
172,Constitucion,CL,2021-04-05 15:45:20,-35.3333,-72.4167,61.7,77,100,10.92,overcast clouds,0.0,0
173,Erzin,TR,2021-04-05 15:45:20,36.9559,36.2,64.0,62,78,0.25,broken clouds,0.0,0
174,Victoria,HK,2021-04-05 15:43:20,22.2855,114.1577,73.0,83,79,1.01,broken clouds,0.0,0
175,Ler,SS,2021-04-05 15:45:21,8.3018,30.1418,96.94,12,68,5.35,broken clouds,0.0,0
176,Fairbanks,US,2021-04-05 15:45:08,64.8378,-147.7164,7.0,72,90,17.27,overcast clouds,0.0,0
177,Yellowknife,CA,2021-04-05 15:41:47,62.456,-114.3525,19.99,67,75,10.36,broken clouds,0.0,0
178,Yichun,CN,2021-04-05 15:45:21,47.7,128.9,32.79,55,1,4.03,clear sky,0.0,0
179,Selma,US,2021-04-05 15:45:22,36.5708,-119.6121,53.01,66,20,12.66,few clouds,0.0,0
180,Korla,CN,2021-04-05 15:45:22,41.7597,86.1469,55.08,19,71,6.96,broken clouds,0.0,0
181,Arraial Do Cabo,BR,2021-04-05 15:45:22,-22.9661,-42.0278,82.4,65,40,2.3,scattered clouds,0.0,0
182,Jijiang,CN,2021-04-05 15:45:23,29.2906,106.2542,59.0,82,0,6.71,light rain,0.0,0
183,Mezen,RU,2021-04-05 15:45:23,65.8522,44.24,35.15,89,100,13.51,overcast clouds,0.0,0
184,Bara,NG,2021-04-05 15:45:23,10.3744,10.7288,103.6,8,13,8.28,few clouds,0.0,0
185,Castro,BR,2021-04-05 15:45:24,-24.7911,-50.0119,71.74,56,87,8.19,overcast clouds,0.0,0
186,Aykhal,RU,2021-04-05 15:45:24,66.0,111.5,-16.49,99,30,5.48,scattered clouds,0.0,0
187,Olutanga,PH,2021-04-05 15:45:24,7.3106,122.8464,82.67,71,100,4.32,overcast clouds,0.0,0
188,Iskateley,RU,2021-04-05 15:45:25,67.6803,53.1512,29.39,86,90,13.71,overcast clouds,0.0,0
189,Lompoc,US,2021-04-05 15:45:25,34.6391,-120.4579,51.8,76,60,6.91,broken clouds,0.0,0
190,Kampene,CD,2021-04-05 15:45:26,-3.6,26.6667,71.51,96,92,4.94,moderate rain,0.0,0
191,Coahuayana,MX,2021-04-05 15:45:26,18.7333,-103.6833,84.54,47,7,2.8,clear sky,0.0,0
192,Lorengau,PG,2021-04-05 15:45:27,-2.0226,147.2712,81.14,79,99,2.93,overcast clouds,0.0,0
193,Luena,AO,2021-04-05 15:45:27,-11.7833,19.9167,82.4,54,40,10.36,scattered clouds,0.0,0
194,Hilo,US,2021-04-05 15:42:44,19.7297,-155.09,69.8,83,90,6.91,moderate rain,0.0,0
195,Abashiri,JP,2021-04-05 15:41:16,44.0213,144.2697,28.0,73,0,3.0,clear sky,0.0,0
196,Baijiantan,CN,2021-04-05 15:45:27,45.6333,85.1833,56.17,49,100,14.43,overcast clouds,0.0,0
197,Feijo,BR,2021-04-05 15:45:28,-8.1642,-70.3536,78.55,81,100,1.74,overcast clouds,0.0,0
198,Mayumba,GA,2021-04-05 15:45:28,-3.432,10.6554,82.17,82,100,8.08,light rain,0.0,0
199,Saint Anthony,US,2021-04-05 15:45:29,45.0205,-93.218,70.0,45,1,6.91,clear sky,0.0,0
200,Arlit,NE,2021-04-05 15:45:29,18.7369,7.3853,97.47,3,1,2.46,clear sky,0.0,0
201,Walvis Bay,NA,2021-04-05 15:45:30,-22.9575,14.5053,82.4,39,0,11.5,clear sky,0.0,0
202,Banyo,CM,2021-04-05 15:45:30,6.75,11.8167,92.35,15,44,5.93,scattered clouds,0.0,0
203,Jinchang,CN,2021-04-05 15:45:30,38.4953,102.1739,46.71,69,76,2.19,broken clouds,0.0,0
204,Terney,RU,2021-04-05 15:45:31,45.0503,136.6092,34.12,73,14,7.49,few clouds,0.0,0
205,Saint-Philippe,RE,2021-04-05 15:45:31,-21.3585,55.7679,80.6,74,0,3.44,clear sky,0.0,0
206,Mount Isa,AU,2021-04-05 15:45:32,-20.7333,139.5,73.4,53,12,1.14,few clouds,0.0,0
207,Mahina,PF,2021-04-05 15:45:32,-17.5065,-149.489,77.0,78,20,5.75,few clouds,0.0,0
208,Flinders,AU,2021-04-05 15:45:32,-34.5833,150.8552,68.0,89,89,1.01,overcast clouds,0.0,0
209,Ovalle,CL,2021-04-05 15:45:33,-30.5983,-71.2003,70.14,59,66,4.16,broken clouds,0.0,0
210,Tome,CL,2021-04-05 15:43:21,-36.6167,-72.95,59.0,77,90,9.22,overcast clouds,0.0,0
211,Pamanukan,ID,2021-04-05 15:45:33,-6.2842,107.8106,78.03,80,100,9.22,overcast clouds,0.0,0
212,Mitsamiouli,KM,2021-04-05 15:45:34,-11.3847,43.2844,83.08,73,100,6.87,light rain,0.0,0
213,Los Llanos De Aridane,ES,2021-04-05 15:45:34,28.6585,-17.9182,68.0,56,75,4.61,broken clouds,0.0,0
214,Chissamba,AO,2021-04-05 15:45:34,-12.1667,17.3333,78.8,41,0,19.57,clear sky,0.0,0
215,Kavieng,PG,2021-04-05 15:45:35,-2.5744,150.7967,80.37,79,100,4.5,moderate rain,0.0,0
216,Bom Jesus,BR,2021-04-05 15:45:35,-9.0744,-44.3586,96.71,29,20,8.66,few clouds,0.0,0
217,Upernavik,GL,2021-04-05 15:45:36,72.7868,-56.1549,-1.26,82,100,10.33,overcast clouds,0.0,0
218,Masumbwe,TZ,2021-04-05 15:45:36,-3.6333,32.1833,67.41,93,100,3.4,overcast clouds,0.0,0
219,Mongu,ZM,2021-04-05 15:45:36,-15.2484,23.1274,78.13,41,47,4.76,scattered clouds,0.0,0
220,Padang,ID,2021-04-05 15:45:36,-0.9492,100.3543,77.0,88,20,2.3,moderate rain,0.0,0
221,Goksun,TR,2021-04-05 15:45:37,38.021,36.4973,57.2,67,75,2.3,broken clouds,0.0,0
222,Vostok,RU,2021-04-05 15:45:37,46.4856,135.8833,29.44,78,61,4.34,broken clouds,0.0,0
223,Atuona,PF,2021-04-05 15:45:37,-9.8,-139.0333,80.04,79,42,7.81,scattered clouds,0.0,0
224,Sozimskiy,RU,2021-04-05 15:45:38,59.7418,52.2482,29.82,92,73,5.77,broken clouds,0.0,0
225,Nyrob,RU,2021-04-05 15:45:38,60.733,56.7202,20.17,98,71,2.35,broken clouds,0.0,0
226,Necochea,AR,2021-04-05 15:45:38,-38.5473,-58.7368,77.14,49,64,5.66,broken clouds,0.0,0
227,Souillac,MU,2021-04-05 15:45:39,-20.5167,57.5167,80.6,74,40,11.5,scattered clouds,0.0,0
228,Esperance,AU,2021-04-05 15:45:39,-33.8667,121.9,77.0,41,63,9.22,broken clouds,0.0,0
229,Shediac,CA,2021-04-05 15:45:39,46.2198,-64.5411,39.0,100,90,16.11,light rain,0.0,0
230,Ullapool,GB,2021-04-05 15:45:40,57.8987,-5.1604,36.0,67,100,11.99,overcast clouds,0.0,0
231,Karachi,PK,2021-04-05 15:45:13,24.9056,67.0822,80.6,78,6,9.22,smoke,0.0,0
232,Mokrous,RU,2021-04-05 15:45:40,51.2333,47.5167,41.86,65,100,11.68,overcast clouds,0.0,0
233,Singaraja,ID,2021-04-05 15:45:41,-8.112,115.0882,80.56,76,100,5.14,light rain,0.0,0
234,Salinopolis,BR,2021-04-05 15:45:41,-0.6136,-47.3561,83.44,76,89,12.75,overcast clouds,0.0,0
235,Shache,CN,2021-04-05 15:45:41,38.4167,77.2406,49.48,57,100,9.26,light rain,0.0,0
236,Nome,US,2021-04-05 15:45:42,64.5011,-165.4064,-14.8,76,1,2.75,clear sky,0.0,0
237,Mozarlandia,BR,2021-04-05 15:45:42,-14.7447,-50.5706,88.84,51,58,9.31,broken clouds,0.0,0
238,Ribeira Grande,PT,2021-04-05 15:43:04,38.5167,-28.7,64.4,82,20,25.32,few clouds,0.0,0
239,Alekseyevsk,RU,2021-04-05 15:45:42,57.8406,108.3492,12.88,94,97,2.8,overcast clouds,0.0,0
240,Zmeinogorsk,RU,2021-04-05 15:45:43,51.1567,82.195,38.14,81,85,8.97,overcast clouds,0.0,0
241,Dunedin,NZ,2021-04-05 15:45:43,-45.8742,170.5036,52.0,73,76,1.01,broken clouds,0.0,0
242,Aklavik,CA,2021-04-05 15:45:44,68.2191,-135.0107,-4.0,71,90,18.41,snow,0.0,0
243,Tuatapere,NZ,2021-04-05 15:44:55,-46.1333,167.6833,48.99,74,15,5.01,few clouds,0.0,0
244,Bilma,NE,2021-04-05 15:45:44,18.6853,12.9164,94.14,4,0,3.36,clear sky,0.0,0
245,Kathu,TH,2021-04-05 15:45:44,7.9178,98.3332,82.4,83,40,1.14,scattered clouds,0.0,0
246,Teahupoo,PF,2021-04-05 15:45:45,-17.8333,-149.2667,77.0,78,20,5.75,few clouds,0.0,0
247,Moron,AR,2021-04-05 15:45:45,-34.6534,-58.6198,82.99,62,1,4.0,clear sky,0.0,0
248,Port Macquarie,AU,2021-04-05 15:45:45,-31.4333,152.9167,66.0,99,100,4.0,overcast clouds,0.0,0
249,Barra Do Corda,BR,2021-04-05 15:45:46,-5.5,-45.25,82.2,83,100,4.7,overcast clouds,0.0,0
250,Srandakan,ID,2021-04-05 15:45:46,-7.9386,110.2506,77.25,88,99,1.19,overcast clouds,0.0,0
251,Santa Isabel Do Rio Negro,BR,2021-04-05 15:44:15,-0.4139,-65.0192,75.74,97,100,3.44,light rain,0.0,0
252,Baherden,TM,2021-04-05 15:45:47,38.4362,57.4316,66.29,31,0,10.33,clear sky,0.0,0
253,Bambous Virieux,MU,2021-04-05 15:45:47,-20.3428,57.7575,81.0,74,40,11.5,scattered clouds,0.0,0
254,Iqaluit,CA,2021-04-05 15:45:48,63.7506,-68.5145,14.0,79,40,21.85,snow,0.0,0
255,Bhola,BD,2021-04-05 15:45:48,22.6833,90.65,80.55,52,0,8.99,clear sky,0.0,0
256,Okhotsk,RU,2021-04-05 15:45:48,59.3833,143.3,14.31,95,100,4.38,overcast clouds,0.0,0
257,Honningsvag,NO,2021-04-05 15:45:48,70.9821,25.9704,35.6,93,75,16.11,broken clouds,0.0,0
258,Faya,SA,2021-04-05 15:45:49,18.3851,42.4509,73.4,35,32,11.5,scattered clouds,0.0,0
259,Chapais,CA,2021-04-05 15:43:12,49.7834,-74.8492,35.6,41,90,12.66,overcast clouds,0.0,0
260,Mishelevka,RU,2021-04-05 15:45:50,52.8575,103.1719,31.62,92,89,2.37,overcast clouds,0.0,0
261,Kaoma,ZM,2021-04-05 15:45:50,-14.7833,24.8,72.0,61,23,4.38,few clouds,0.0,0
262,Corrente,BR,2021-04-05 15:45:50,-3.7367,-43.3394,89.6,50,100,5.53,overcast clouds,0.0,0
263,Muros,ES,2021-04-05 15:45:51,42.7762,-9.0603,77.0,52,0,13.0,clear sky,0.0,0
264,Broome,US,2021-04-05 15:45:51,42.2506,-75.833,53.01,43,1,11.5,clear sky,0.0,0
265,Lavrentiya,RU,2021-04-05 15:45:52,65.5833,-171.0,-12.6,97,91,4.79,overcast clouds,0.0,0
266,Koutsouras,GR,2021-04-05 15:45:52,35.0339,25.9469,66.99,59,100,4.41,overcast clouds,0.0,0
267,Salta,AR,2021-04-05 15:44:27,-24.7859,-65.4117,71.6,68,40,4.61,scattered clouds,0.0,0
268,Goya,AR,2021-04-05 15:45:52,-29.14,-59.2626,70.92,94,100,5.73,very heavy rain,0.0,0
269,Saldanha,ZA,2021-04-05 15:45:53,-33.0117,17.9442,71.6,60,7,16.11,clear sky,0.0,0
270,Leshukonskoye,RU,2021-04-05 15:45:53,64.8989,45.7622,35.35,86,100,10.38,overcast clouds,0.0,0
271,Nabire,ID,2021-04-05 15:45:54,-3.3667,135.4833,76.89,92,91,3.89,overcast clouds,0.0,0
272,Uusikaupunki,FI,2021-04-05 15:45:54,60.8004,21.4084,33.8,80,75,9.22,broken clouds,0.0,0
273,Ilulissat,GL,2021-04-05 15:45:55,69.2167,-51.1,17.6,86,75,6.91,light snow,0.0,0
274,Yumen,CN,2021-04-05 15:45:55,40.2833,97.2,46.33,41,76,4.92,broken clouds,0.0,0
275,Acajutla,SV,2021-04-05 15:45:30,13.5928,-89.8275,75.99,64,0,3.44,clear sky,0.0,0
276,Tumut,AU,2021-04-05 15:45:56,-35.3,148.2167,68.0,73,0,13.8,clear sky,0.0,0
277,Banyuwangi,ID,2021-04-05 15:45:56,-8.2325,114.3576,75.65,91,100,1.63,overcast clouds,0.0,0
278,Harstad,NO,2021-04-05 15:45:56,68.799,16.5293,34.0,97,100,21.99,light snow,0.0,0
279,Kaitangata,NZ,2021-04-05 15:45:57,-46.2817,169.8464,46.99,82,2,5.99,clear sky,0.0,0
280,Perm,RU,2021-04-05 15:45:57,58.0174,56.2855,35.6,69,0,8.95,clear sky,0.0,0
281,Colac,AU,2021-04-05 15:45:58,-38.3333,143.5833,57.0,1,9,4.0,clear sky,0.0,0
282,Kirakira,SB,2021-04-05 15:45:58,-10.4544,161.9205,79.29,83,37,0.25,moderate rain,0.0,0
283,Batagay,RU,2021-04-05 15:45:58,67.6333,134.6333,-6.77,99,100,1.45,overcast clouds,0.0,0
284,Haines Junction,CA,2021-04-05 15:43:19,60.7522,-137.5108,26.6,63,99,16.11,light snow,0.0,0
285,Saint-Denis,FR,2021-04-05 15:45:59,48.9167,2.3333,45.0,65,0,9.22,clear sky,0.0,0
286,San Cristobal,VE,2021-04-05 15:45:59,7.7669,-72.225,82.4,74,40,9.22,scattered clouds,0.0,0
287,Leningradskiy,RU,2021-04-05 15:45:59,69.3833,178.4167,-7.46,97,98,4.03,overcast clouds,0.0,0
288,Lauria,IT,2021-04-05 15:46:00,40.0465,15.8358,51.1,61,7,3.6,clear sky,0.0,0
289,Cabo Rojo,PR,2021-04-05 15:46:00,18.0866,-67.1457,82.0,67,98,1.99,overcast clouds,0.0,0
290,North Bay,CA,2021-04-05 15:41:44,46.3168,-79.4663,48.0,42,75,8.05,broken clouds,0.0,0
291,Abu Dhabi,AE,2021-04-05 15:44:42,24.4667,54.3667,78.8,44,0,13.8,clear sky,0.0,0
292,Beringovskiy,RU,2021-04-05 15:46:01,63.05,179.3167,7.84,95,100,15.1,snow,0.0,0
293,Lieksa,FI,2021-04-05 15:46:01,63.3167,30.0167,35.4,83,100,22.39,overcast clouds,0.0,0
294,Samur,RU,2021-04-05 15:46:01,41.8253,48.486,55.76,58,3,1.45,clear sky,0.0,0
295,Novikovo,RU,2021-04-05 15:46:02,51.1537,37.8879,45.93,53,90,4.12,overcast clouds,0.0,0
296,Sabang,ID,2021-04-05 15:46:02,5.8933,95.3214,82.67,73,100,7.09,overcast clouds,0.0,0
297,Novaya Mayna,RU,2021-04-05 15:46:03,54.15,49.75,42.8,56,9,6.71,clear sky,0.0,0
298,Cordoba,AR,2021-04-05 15:44:07,-31.4135,-64.1811,72.0,73,20,9.22,few clouds,0.0,0
299,Buchanan,LR,2021-04-05 15:46:03,5.8808,-10.0467,89.6,70,75,11.5,light rain,0.0,0
300,Airai,TL,2021-04-05 15:46:03,-8.9266,125.4092,59.72,84,100,3.51,overcast clouds,0.0,0
301,Mocuba,MZ,2021-04-05 15:46:04,-16.8392,36.9856,72.48,88,46,4.97,scattered clouds,0.0,0
302,Kiama,AU,2021-04-05 15:46:04,-34.6833,150.8667,69.01,92,84,4.59,broken clouds,0.0,0
303,Whitecourt,CA,2021-04-05 15:45:02,54.1502,-115.6855,30.2,64,20,6.91,few clouds,0.0,0
304,Biloela,AU,2021-04-05 15:46:04,-24.4167,150.5,69.76,93,100,7.83,overcast clouds,0.0,0
305,Krasnoselkup,RU,2021-04-05 15:46:05,65.7,82.4667,33.13,92,100,9.69,overcast clouds,0.0,0
306,Florence,IT,2021-04-05 15:43:55,43.7667,11.25,62.6,36,0,13.8,clear sky,0.0,0
307,Egvekinot,RU,2021-04-05 15:46:05,66.3167,-179.1667,-14.21,86,9,7.16,clear sky,0.0,0
308,Gedo,ET,2021-04-05 15:46:06,9.0167,37.45,65.21,38,90,2.28,overcast clouds,0.0,0
309,Mizdah,LY,2021-04-05 15:46:06,31.4451,12.9801,73.17,42,15,20.67,few clouds,0.0,0
310,Yar-Sale,RU,2021-04-05 15:46:06,66.8333,70.8333,31.91,99,100,1.88,overcast clouds,0.0,0
311,Aden,YE,2021-04-05 15:46:07,12.7794,45.0367,81.81,57,65,10.04,broken clouds,0.0,0
312,Abha,SA,2021-04-05 15:46:07,18.2164,42.5053,73.4,35,37,11.5,scattered clouds,0.0,0
313,Thunder Bay,CA,2021-04-05 15:44:25,48.4001,-89.3168,48.99,65,75,13.8,broken clouds,0.0,0
314,Tibiri,NE,2021-04-05 15:46:07,13.5627,7.0485,102.2,5,0,9.22,clear sky,0.0,0
315,Taltal,CL,2021-04-05 15:46:08,-25.4,-70.4833,71.64,69,8,5.77,clear sky,0.0,0
316,Diego De Almagro,CL,2021-04-05 15:46:08,-26.3667,-70.05,80.44,19,0,7.34,clear sky,0.0,0
317,Polunochnoye,RU,2021-04-05 15:46:08,60.8697,60.4153,27.57,82,89,7.56,overcast clouds,0.0,0
318,Terdal,IN,2021-04-05 15:46:09,16.5,75.05,88.14,14,6,1.59,clear sky,0.0,0
319,Coro,VE,2021-04-05 15:46:09,11.4045,-69.6734,84.83,64,100,15.95,overcast clouds,0.0,0
320,Komsomolskiy,UZ,2021-04-05 15:46:10,40.4272,71.7189,55.4,62,16,4.61,few clouds,0.0,0
321,Chala,TZ,2021-04-05 15:46:10,-7.5833,31.2667,69.8,73,20,3.44,moderate rain,0.0,0
322,Qinzhou,CN,2021-04-05 15:46:10,21.95,108.6167,76.14,73,83,3.96,broken clouds,0.0,0
323,Karratha,AU,2021-04-05 15:45:44,-20.7377,116.8463,83.41,50,3,4.43,light rain,0.0,0
324,Pochutla,MX,2021-04-05 15:46:11,15.7432,-96.4661,88.0,45,20,6.04,few clouds,0.0,0
325,Verkhnedneprovskiy,RU,2021-04-05 15:46:11,54.9813,33.3457,40.93,59,76,11.99,broken clouds,0.0,0
326,Olafsvik,IS,2021-04-05 15:46:12,64.8945,-23.7142,26.74,79,98,16.2,overcast clouds,0.0,0
327,Codrington,AU,2021-04-05 15:46:12,-38.2667,141.9667,52.16,86,29,5.7,scattered clouds,0.0,0
328,Pitimbu,BR,2021-04-05 15:46:13,-7.4706,-34.8086,86.0,66,75,12.66,broken clouds,0.0,0
329,Houma,US,2021-04-05 15:44:57,29.5958,-90.7195,72.0,72,1,4.61,clear sky,0.0,0
330,Pokhara,NP,2021-04-05 15:44:12,28.2333,83.9833,68.02,11,0,8.25,clear sky,0.0,0
331,Brookhaven,US,2021-04-05 15:44:49,31.5791,-90.4407,72.0,61,0,4.5,clear sky,0.0,0
332,Port-Gentil,GA,2021-04-05 15:46:13,-0.7193,8.7815,87.8,79,75,11.5,moderate rain,0.0,0
333,Tabou,CI,2021-04-05 15:46:14,4.423,-7.3528,83.97,70,100,6.93,overcast clouds,0.0,0
334,Bom Conselho,BR,2021-04-05 15:46:14,-9.1697,-36.6797,83.44,44,69,12.95,broken clouds,0.0,0
335,Broken Hill,AU,2021-04-05 15:46:14,-31.95,141.4333,66.2,42,0,5.75,clear sky,0.0,0
336,Phalia,PK,2021-04-05 15:46:15,32.4297,73.5775,78.55,30,100,5.99,overcast clouds,0.0,0
337,Goma,CD,2021-04-05 15:46:15,-1.6792,29.2228,69.8,78,75,9.22,light rain,0.0,0
338,Pailon,BO,2021-04-05 15:46:15,-17.65,-62.75,80.6,83,75,13.8,moderate rain,0.0,0
339,Baykit,RU,2021-04-05 15:46:16,61.67,96.37,23.43,99,100,1.54,overcast clouds,0.0,0
340,Artyom,AZ,2021-04-05 15:46:16,40.4723,50.333,55.4,82,0,18.41,clear sky,0.0,0
341,Grand Baie,MU,2021-04-05 15:45:44,-20.0182,57.5802,81.0,72,53,5.01,light rain,0.0,0
342,Porto Novo,BJ,2021-04-05 15:46:16,6.4965,2.6036,89.6,70,20,16.11,few clouds,0.0,0
