,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3 hrs),Snow inches (last 3 hrs)
343,La Plata,AR,2021-04-05 15:46:17,-34.9215,-57.9545,77.0,75,12,5.01,few clouds,0.0,0
344,Thenzawl,IN,2021-04-05 15:46:17,23.3167,92.75,62.94,29,19,3.04,few clouds,0.0,0
345,Kizhinga,RU,2021-04-05 15:46:18,51.8462,109.9097,26.44,74,49,4.61,scattered clouds,0.0,0
346,Bukama,CD,2021-04-05 15:46:18,-9.2,25.85,76.05,86,60,1.59,light rain,0.0,0
347,Nieves,PH,2021-04-05 15:46:18,15.3274,120.9485,82.4,69,75,2.3,broken clouds,0.0,0
348,Matay,EG,2021-04-05 15:46:19,28.419,30.7792,80.73,7,11,1.48,few clouds,0.0,0
349,Puerto Madryn,AR,2021-04-05 15:46:19,-42.7692,-65.0385,65.52,65,83,21.72,broken clouds,0.0,0
350,Vestmannaeyjar,IS,2021-04-05 15:46:20,63.4427,-20.2734,26.6,46,40,11.5,scattered clouds,0.0,0
351,Cajamar,BR,2021-04-05 15:46:20,-23.3519,-46.8813,79.0,53,0,9.22,clear sky,0.0,0
352,Viedma,AR,2021-04-05 15:46:20,-40.8135,-62.9967,87.01,34,1,12.37,clear sky,0.0,0
353,Old Shinyanga,TZ,2021-04-05 15:46:21,-3.55,33.4,70.32,80,60,6.67,broken clouds,0.0,0
354,Prainha,BR,2021-04-05 15:46:21,-1.8,-53.48,88.56,55,37,5.66,scattered clouds,0.0,0
355,Port Augusta,AU,2021-04-05 15:46:21,-32.5,137.7667,68.0,83,0,12.66,clear sky,0.0,0
356,Lesnoy,RU,2021-04-05 15:46:22,57.6198,63.0784,32.81,97,100,15.3,light snow,0.0,0
357,Gull Lake,CA,2021-04-05 15:46:22,50.1001,-108.4847,35.6,75,1,13.8,clear sky,0.0,0
358,Touros,BR,2021-04-05 15:46:22,-5.1989,-35.4608,86.0,62,75,12.66,broken clouds,0.0,0
359,Gravelbourg,CA,2021-04-05 15:46:23,49.8834,-106.5512,39.2,60,78,18.41,broken clouds,0.0,0
360,Fort Nelson,CA,2021-04-05 15:45:03,58.8053,-122.7002,30.2,64,75,4.61,broken clouds,0.0,0
361,Yinchuan,CN,2021-04-05 15:46:23,38.4681,106.2731,48.99,55,72,9.93,light rain,0.0,0
362,Ocean City,US,2021-04-05 15:46:23,39.2776,-74.5746,62.01,27,1,18.41,clear sky,0.0,0
363,Acari,PE,2021-04-05 15:46:24,-15.4311,-74.6158,82.35,59,68,8.84,broken clouds,0.0,0
364,Nishihara,JP,2021-04-05 15:46:24,26.1842,127.7558,66.2,63,75,17.27,broken clouds,0.0,0
365,Mao,ES,2021-04-05 15:46:24,39.8885,4.2658,62.6,63,0,6.91,clear sky,0.0,0
366,Ostrovnoy,RU,2021-04-05 15:46:25,68.0531,39.5131,34.2,86,100,22.97,overcast clouds,0.0,0
367,Tambun,ID,2021-04-05 15:46:25,-6.2641,107.0712,82.99,78,20,8.05,few clouds,0.0,0
368,Del Rio,US,2021-04-05 15:45:06,29.3627,-100.8968,71.6,64,75,13.8,broken clouds,0.0,0
369,Channel-Port Aux Basques,CA,2021-04-05 15:46:25,47.5702,-59.1367,39.63,97,100,23.13,overcast clouds,0.0,0
370,Lagoa,PT,2021-04-05 15:46:26,39.05,-27.9833,59.72,81,47,18.77,scattered clouds,0.0,0
371,Lake City,US,2021-04-05 15:41:40,30.1897,-82.6393,72.0,45,1,2.19,clear sky,0.0,0
372,Auki,SB,2021-04-05 15:46:26,-8.7676,160.7034,77.25,87,66,2.46,broken clouds,0.0,0
373,Worland,US,2021-04-05 15:46:27,44.0169,-107.9554,55.99,30,1,4.61,clear sky,0.0,0
374,Zhuhai,CN,2021-04-05 15:44:58,22.2769,113.5678,75.99,78,40,5.75,scattered clouds,0.0,0
375,Nouadhibou,MR,2021-04-05 15:44:37,20.931,-17.0347,77.0,53,33,16.11,scattered clouds,0.0,0
376,Sovetskaya Gavan,RU,2021-04-05 15:46:27,48.9723,140.2878,32.11,80,100,4.59,overcast clouds,0.0,0
377,Monduli,TZ,2021-04-05 15:46:28,-3.3,36.45,75.2,73,40,5.23,scattered clouds,0.0,0
378,Chastyye,RU,2021-04-05 15:46:28,57.2888,54.9728,32.83,87,99,5.3,overcast clouds,0.0,0
379,Avera,US,2021-04-05 15:46:28,33.194,-82.5271,73.99,37,1,3.44,clear sky,0.0,0
380,Peniche,PT,2021-04-05 15:46:29,39.3558,-9.3811,69.01,75,61,4.0,broken clouds,0.0,0
381,Barsovo,RU,2021-04-05 15:46:29,61.1667,73.1667,42.8,52,0,4.47,clear sky,0.0,0
382,Atar,MR,2021-04-05 15:44:49,20.5169,-13.0499,100.31,8,1,12.95,clear sky,0.0,0
383,Marsh Harbour,BS,2021-04-05 15:46:30,26.5412,-77.0636,68.11,52,7,10.38,clear sky,0.0,0
384,Ulaanbaatar,MN,2021-04-05 15:46:30,47.9077,106.8832,24.8,74,0,2.24,clear sky,0.0,0
385,Roma,US,2021-04-05 15:42:32,43.2128,-75.4557,53.01,40,1,11.5,clear sky,0.0,0
386,Alofi,NU,2021-04-05 15:46:31,-19.0595,-169.9187,77.0,88,98,8.05,overcast clouds,0.0,0
387,Juneau,US,2021-04-05 15:45:46,58.3019,-134.4197,37.4,87,90,12.66,light rain,0.51,0
388,Skjervoy,NO,2021-04-05 15:44:40,70.0311,20.9714,35.2,80,87,8.08,light snow,0.0,0
389,Gwadar,PK,2021-04-05 15:44:21,25.1216,62.3254,80.74,75,57,11.12,broken clouds,0.0,0
390,Agirish,RU,2021-04-05 15:46:32,61.9247,63.0231,30.43,94,100,10.54,overcast clouds,0.0,0
391,Soyo,AO,2021-04-05 15:46:32,-6.1349,12.3689,86.0,79,75,9.22,light rain,0.0,0
392,Hastings,GB,2021-04-05 15:43:11,50.8552,0.5729,46.99,30,90,4.0,overcast clouds,0.0,0
393,Polyarnyy,RU,2021-04-05 15:46:33,69.1989,33.4478,33.8,93,40,8.95,light rain,0.0,0
394,Halifax,CA,2021-04-05 15:43:31,44.6453,-63.5724,45.0,87,100,16.11,overcast clouds,0.0,0
395,Turukhansk,RU,2021-04-05 15:46:33,65.8167,87.9833,34.12,89,100,16.26,overcast clouds,0.0,0
396,Northam,GB,2021-04-05 15:46:34,51.0333,-4.2167,45.0,53,76,11.01,broken clouds,0.0,0
397,Loiza,PR,2021-04-05 15:46:34,18.4313,-65.8802,84.2,65,40,11.5,scattered clouds,0.0,0
398,Tuntum,BR,2021-04-05 15:46:35,-5.2581,-44.6489,83.05,78,99,4.47,overcast clouds,0.0,0
399,Hauterive,FR,2021-04-05 15:46:35,46.0901,3.4459,66.2,27,0,12.66,clear sky,0.0,0
400,Douglas,US,2021-04-05 15:46:35,41.3,-96.167,69.01,64,1,13.8,clear sky,0.0,0
401,Bubaque,GW,2021-04-05 15:46:35,11.2833,-15.8333,76.37,72,64,10.83,broken clouds,0.0,0
402,Te Anau,NZ,2021-04-05 15:46:36,-45.4167,167.7167,45.05,86,9,4.05,clear sky,0.0,0
403,Muntenii De Jos,RO,2021-04-05 15:46:36,46.6167,27.7667,55.4,28,0,9.22,clear sky,0.0,0
404,Langarud,IR,2021-04-05 15:46:37,37.197,50.1535,68.0,45,75,9.1,broken clouds,0.0,0
405,Gamba,GA,2021-04-05 15:46:37,-2.65,10.0,82.0,83,89,7.85,light rain,0.0,0
406,Darhan,MN,2021-04-05 15:46:37,49.4867,105.9228,40.71,51,51,2.66,broken clouds,0.0,0
407,Tigil,RU,2021-04-05 15:46:38,57.8,158.6667,21.43,97,99,3.94,light snow,0.0,0
408,Husavik,IS,2021-04-05 15:46:38,66.0449,-17.3389,23.0,42,20,6.91,few clouds,0.0,0
409,Gazanjyk,TM,2021-04-05 15:46:38,39.2446,55.5154,66.65,33,0,9.35,clear sky,0.0,0
410,Raudeberg,NO,2021-04-05 15:46:38,61.9875,5.1352,37.0,84,100,40.02,overcast clouds,0.0,0
411,Okato,NZ,2021-04-05 15:46:39,-39.2,173.8833,61.0,94,100,5.99,overcast clouds,0.0,0
412,Puerto Escondido,MX,2021-04-05 15:43:17,15.85,-97.0667,84.2,79,1,5.75,clear sky,0.0,0
413,Santa Fe,AR,2021-04-05 15:46:39,-31.6333,-60.7,73.99,79,100,1.01,overcast clouds,0.0,0
414,Garbou,RO,2021-04-05 15:46:40,47.15,23.4333,53.6,32,0,4.61,clear sky,0.0,0
415,Merrill,US,2021-04-05 15:46:40,45.1805,-89.6835,64.0,48,1,6.91,clear sky,0.0,0
416,Alta Floresta,BR,2021-04-05 15:46:40,-9.8756,-56.0861,85.66,64,57,2.91,broken clouds,0.0,0
417,Mulege,MX,2021-04-05 15:46:41,26.8833,-111.9833,85.68,23,0,0.04,clear sky,0.0,0
418,Zhezkazgan,KZ,2021-04-05 15:46:41,47.8043,67.7144,41.58,86,100,6.8,overcast clouds,0.0,0
419,Bilibino,RU,2021-04-05 15:46:41,68.0546,166.4372,-20.04,96,55,4.54,broken clouds,0.0,0
420,Xining,CN,2021-04-05 15:46:42,36.6167,101.7667,41.5,48,20,3.38,few clouds,0.0,0
421,Bonavista,CA,2021-04-05 15:45:42,48.6499,-53.1147,39.2,100,100,2.3,overcast clouds,0.0,0
422,Were Ilu,ET,2021-04-05 15:46:42,10.6,39.4333,59.47,52,79,8.88,broken clouds,0.0,0
423,Vuktyl,RU,2021-04-05 15:46:42,63.8567,57.3094,23.52,92,14,3.74,few clouds,0.0,0
424,Kroya,ID,2021-04-05 15:46:43,-7.6331,109.2461,78.19,86,99,4.59,overcast clouds,0.0,0
425,Sao Miguel Do Araguaia,BR,2021-04-05 15:45:07,-13.275,-50.1628,86.97,57,71,6.26,moderate rain,0.0,0
426,Porosozero,RU,2021-04-05 15:46:43,62.7191,32.727,35.06,96,100,15.43,light snow,0.0,0
427,Burns Lake,CA,2021-04-05 15:46:44,54.2331,-125.7533,26.6,86,100,1.14,overcast clouds,0.0,0
428,Puerto Madero,MX,2021-04-05 15:46:44,14.7208,-92.4215,86.0,58,75,5.01,broken clouds,0.0,0
429,Katherine,AU,2021-04-05 15:46:45,-14.4667,132.2667,69.8,83,6,3.44,clear sky,0.0,0
430,Sillamae,EE,2021-04-05 15:46:45,59.3997,27.7547,32.47,96,100,8.28,light snow,0.0,0
431,Tiznit,MA,2021-04-05 15:46:45,29.5833,-9.5,68.5,50,69,10.02,broken clouds,0.0,0
432,Ewa Beach,US,2021-04-05 15:44:42,21.3156,-158.0072,71.6,68,1,6.91,clear sky,0.0,0
433,Mancio Lima,BR,2021-04-05 15:46:46,-7.6142,-72.8958,77.0,100,90,3.44,overcast clouds,0.0,0
434,Ponta Delgada,PT,2021-04-05 15:46:46,37.7333,-25.6667,62.6,77,20,14.97,few clouds,0.0,0
435,Leh,IN,2021-04-05 15:46:46,34.1667,77.5833,34.52,57,49,4.97,scattered clouds,0.0,0
436,Huejuquilla El Alto,MX,2021-04-05 15:46:47,22.6,-103.8667,68.27,42,1,1.07,clear sky,0.0,0
437,San Luis,AR,2021-04-05 15:46:33,-33.295,-66.3356,80.46,43,12,10.27,few clouds,0.0,0
438,Oga,IT,2021-04-05 15:46:47,46.4631,10.347,53.01,48,0,16.11,clear sky,0.0,0
439,Hervey Bay,AU,2021-04-05 15:46:48,-25.2986,152.8535,73.0,98,100,1.01,overcast clouds,0.0,0
440,Honiara,SB,2021-04-05 15:46:48,-9.4333,159.95,78.49,88,41,0.11,scattered clouds,0.0,0
441,General Roca,AR,2021-04-05 15:46:48,-39.0333,-67.5833,71.6,60,0,3.44,light rain,0.0,0
442,Hit,IQ,2021-04-05 15:46:49,33.6416,42.8251,75.49,23,0,7.56,clear sky,0.0,0
443,Ondo,NG,2021-04-05 15:46:50,7.1,4.8333,92.23,46,56,8.55,broken clouds,0.0,0
444,North Bend,US,2021-04-05 15:43:46,43.4065,-124.2243,41.0,93,1,4.61,clear sky,0.0,0
445,Puerto Carreno,CO,2021-04-05 15:46:50,6.189,-67.4859,86.04,61,100,7.65,overcast clouds,0.0,0
446,Maxixe,MZ,2021-04-05 15:46:51,-23.8597,35.3472,80.6,47,20,8.05,few clouds,0.0,0
447,Chernyshevsk,RU,2021-04-05 15:46:51,52.5243,117.0174,22.91,43,26,10.13,scattered clouds,0.0,0
448,Tiarei,PF,2021-04-05 15:46:52,-17.5333,-149.3333,77.0,78,20,5.75,few clouds,0.0,0
449,Cockburn Town,TC,2021-04-05 15:46:52,21.4612,-71.1419,75.2,53,75,11.5,broken clouds,0.0,0
450,Beira,MZ,2021-04-05 15:46:52,-19.8436,34.8389,78.8,83,40,7.72,scattered clouds,0.0,0
451,Sao Jose Da Coroa Grande,BR,2021-04-05 15:46:53,-8.8978,-35.1478,83.73,62,57,11.3,broken clouds,0.0,0
452,Chauk,MM,2021-04-05 15:46:53,20.8833,94.8167,75.99,63,98,13.71,overcast clouds,0.0,0
453,Hammerfest,NO,2021-04-05 15:46:54,70.6634,23.6821,33.8,93,75,24.16,light snow,0.0,0
454,Codajas,BR,2021-04-05 15:46:54,-3.8367,-62.0569,87.19,64,100,3.56,overcast clouds,0.0,0
455,Tilichiki,RU,2021-04-05 15:45:25,60.4667,166.1,-6.07,94,56,9.6,broken clouds,0.0,0
456,Peace River,CA,2021-04-05 15:46:55,56.2501,-117.286,34.0,74,75,11.5,broken clouds,0.0,0
457,Port Elizabeth,ZA,2021-04-05 15:46:55,-33.918,25.5701,66.2,82,90,9.22,overcast clouds,0.0,0
458,Oxapampa,PE,2021-04-05 15:46:55,-10.5775,-75.4017,67.21,82,78,4.05,broken clouds,0.0,0
459,Ugoofaaru,MV,2021-04-05 15:46:56,5.6667,73.0,83.39,70,13,12.62,few clouds,0.0,0
460,Port Washington,US,2021-04-05 15:46:56,40.8257,-73.6982,60.01,24,1,19.57,clear sky,0.0,0
461,Sitka,US,2021-04-05 15:42:42,57.0531,-135.33,37.4,87,90,6.91,moderate rain,0.0,0
462,Paita,PE,2021-04-05 15:46:56,-5.0892,-81.1144,84.2,51,0,19.57,clear sky,0.0,0
463,Samarai,PG,2021-04-05 15:46:57,-10.6167,150.6667,82.09,78,95,0.56,overcast clouds,0.0,0
464,Tual,ID,2021-04-05 15:46:57,-5.6667,132.75,83.66,74,87,6.64,overcast clouds,0.0,0
465,Asosa,ET,2021-04-05 15:46:58,10.0667,34.5333,81.61,19,74,4.23,broken clouds,0.0,0
466,Tarakan,ID,2021-04-05 15:46:58,3.3,117.6333,77.9,83,100,2.84,overcast clouds,0.0,0
467,Novolakskoye,RU,2021-04-05 15:46:58,43.1195,46.4828,57.96,51,47,5.86,scattered clouds,0.0,0
468,Eureka,US,2021-04-05 15:46:58,40.8021,-124.1637,48.99,90,100,3.87,overcast clouds,0.0,0
469,Naze,JP,2021-04-05 15:46:59,28.3667,129.4833,59.27,70,4,11.7,clear sky,0.0,0
470,Gat,IL,2021-04-05 15:46:59,31.61,34.7642,77.0,44,0,5.75,clear sky,0.0,0
471,Poum,NC,2021-04-05 15:46:59,-20.2333,164.0167,78.62,63,58,22.97,broken clouds,0.0,0
472,Pierre,US,2021-04-05 15:43:37,44.3683,-100.351,53.6,47,1,8.05,clear sky,0.0,0
473,Gornopravdinsk,RU,2021-04-05 15:47:00,60.05,69.9,36.32,95,99,7.18,overcast clouds,0.0,0
474,Ayagoz,KZ,2021-04-05 15:47:00,47.9714,80.4392,44.13,73,100,16.28,overcast clouds,0.0,0
475,Coquimbo,CL,2021-04-05 15:42:48,-29.9533,-71.3436,68.0,56,0,8.05,clear sky,0.0,0
476,Malakal,SS,2021-04-05 15:47:01,9.5334,31.6605,97.74,10,29,5.59,scattered clouds,0.0,0
477,Talnakh,RU,2021-04-05 15:47:01,69.4865,88.3972,22.28,95,100,11.05,snow,0.0,0
478,Marshfield,US,2021-04-05 15:47:01,44.6689,-90.1718,66.99,52,1,6.91,clear sky,0.0,0
479,Toguchin,RU,2021-04-05 15:47:02,55.2353,84.3858,29.8,89,71,7.02,broken clouds,0.0,0
480,Bahar,IR,2021-04-05 15:47:02,34.9072,48.4414,54.27,27,0,9.06,clear sky,0.0,0
481,Morant Bay,JM,2021-04-05 15:47:02,17.8815,-76.4093,82.4,65,40,6.91,scattered clouds,0.0,0
482,Badou,TG,2021-04-05 15:47:03,7.5833,0.6,88.63,50,79,5.26,broken clouds,0.0,0
483,Linqiong,CN,2021-04-05 15:47:03,30.4159,103.4609,63.0,77,40,4.47,scattered clouds,0.0,0
484,Lubbock,US,2021-04-05 15:42:42,33.6001,-101.8338,61.0,72,90,16.11,overcast clouds,0.0,0
485,Ganzhou,CN,2021-04-05 15:47:04,28.8184,115.4327,52.68,94,100,1.9,overcast clouds,0.0,0
486,Yerbogachen,RU,2021-04-05 15:47:04,61.2767,108.0108,6.89,90,98,4.38,overcast clouds,0.0,0
487,Araouane,ML,2021-04-05 15:47:04,18.9048,-3.5265,100.81,5,36,9.06,scattered clouds,0.0,0
488,Rupert,US,2021-04-05 15:47:05,42.6191,-113.6772,48.2,49,1,17.27,clear sky,0.0,0
489,Mafeteng,LS,2021-04-05 15:47:05,-29.823,27.2374,67.03,31,6,5.93,clear sky,0.0,0
490,Troitsko-Pechorsk,RU,2021-04-05 15:47:05,62.7084,56.1964,24.48,94,20,3.27,few clouds,0.0,0
491,Southbridge,US,2021-04-05 15:47:06,42.0751,-72.0334,55.99,28,6,5.99,clear sky,0.0,0
492,Aykino,RU,2021-04-05 15:47:06,62.2248,49.9922,33.46,94,96,6.46,overcast clouds,0.0,0
493,Umm Kaddadah,SD,2021-04-05 15:47:06,13.6017,26.6876,90.01,6,3,11.56,clear sky,0.0,0
494,Banda Aceh,ID,2021-04-05 15:47:06,5.5577,95.3222,80.33,80,100,6.24,overcast clouds,0.0,0
495,Kulhudhuffushi,MV,2021-04-05 15:46:19,6.6221,73.07,83.19,71,9,13.04,clear sky,0.0,0
496,Ketchikan,US,2021-04-05 15:47:07,55.3422,-131.6461,37.4,100,90,5.75,overcast clouds,0.0,0
497,Hami,CN,2021-04-05 15:43:32,42.8,93.45,57.34,28,3,7.31,clear sky,0.0,0
498,Morondava,MG,2021-04-05 15:47:07,-20.2833,44.2833,77.99,67,0,12.17,clear sky,0.0,0
499,Macapa,BR,2021-04-05 15:47:08,0.0389,-51.0664,89.6,84,40,11.5,scattered clouds,0.0,0
500,Along,IN,2021-04-05 15:47:08,28.1667,94.7667,65.28,46,0,2.86,clear sky,0.0,0
501,Hampton,US,2021-04-05 15:47:08,37.0299,-76.3452,64.0,33,1,9.22,clear sky,0.0,0
502,Port Lincoln,AU,2021-04-05 15:47:09,-34.7333,135.8667,62.47,77,0,12.19,moderate rain,0.0,0
503,Lanzhou,CN,2021-04-05 15:47:09,36.0564,103.7922,57.99,87,0,11.43,clear sky,0.0,0
504,Vila Velha,BR,2021-04-05 15:47:09,-20.3297,-40.2925,77.0,83,75,3.44,broken clouds,0.0,0
505,Tateyama,JP,2021-04-05 15:47:10,34.9833,139.8667,51.01,66,45,1.99,scattered clouds,0.0,0
506,Staroaleyskoye,RU,2021-04-05 15:47:10,51.0061,82.0,36.7,84,99,8.1,overcast clouds,0.0,0
507,Santa Rosa,PH,2021-04-05 15:47:11,14.3122,121.1114,82.4,74,20,6.91,few clouds,0.0,0
508,Laguna,US,2021-04-05 15:44:18,38.421,-121.4238,51.01,76,75,6.91,broken clouds,0.0,0
509,Corner Brook,CA,2021-04-05 15:47:11,48.9667,-57.9484,53.6,76,90,14.97,overcast clouds,0.0,0
510,Aripuana,BR,2021-04-05 15:47:12,-9.1667,-60.6333,89.78,54,78,3.18,broken clouds,0.0,0
511,Esso,RU,2021-04-05 15:47:12,55.9333,158.7,8.15,97,78,4.7,broken clouds,0.0,0
512,Antofagasta,CL,2021-04-05 15:47:13,-23.65,-70.4,73.99,73,0,11.5,clear sky,0.0,0
513,Lamu,KE,2021-04-05 15:47:13,-2.2717,40.902,84.2,79,20,9.22,few clouds,0.0,0
514,Verkhnevilyuysk,RU,2021-04-05 15:47:14,63.4453,120.3167,0.73,97,100,4.72,overcast clouds,0.0,0
515,Muli,MV,2021-04-05 15:47:14,2.9167,73.5667,84.04,76,34,13.67,scattered clouds,0.0,0
