,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3 hrs),Snow inches (last 3 hrs)
516,Requena,ES,2021-04-05 15:47:14,39.4883,-1.1004,71.01,45,14,4.0,few clouds,0.0,0
517,Quatre Cocos,MU,2021-04-05 15:45:15,-20.2078,57.7625,81.0,74,40,11.5,scattered clouds,0.0,0
518,Hearst,CA,2021-04-05 15:47:15,49.6835,-83.6665,46.4,39,100,13.8,overcast clouds,0.0,0
519,Nagorsk,RU,2021-04-05 15:47:15,59.3172,50.8078,30.22,92,75,6.35,broken clouds,0.0,0
520,Corn Island,NI,2021-04-05 15:47:15,12.1694,-83.0418,80.11,75,92,12.97,overcast clouds,0.0,0
521,Molteno,ZA,2021-04-05 15:47:16,-31.3968,26.3625,67.41,33,1,7.11,clear sky,0.0,0
522,Brae,GB,2021-04-05 15:47:16,60.3964,-1.353,33.8,75,40,25.32,light snow,0.0,0
523,Seguela,CI,2021-04-05 15:47:17,7.9611,-6.6731,94.78,32,100,6.06,overcast clouds,0.0,0
524,Sambava,MG,2021-04-05 15:47:17,-14.2667,50.1667,79.9,80,37,2.42,scattered clouds,0.0,0
525,Santa Rosalia,MX,2021-04-05 15:47:17,27.3167,-112.2833,81.32,25,0,1.28,clear sky,0.0,0
526,Shimoda,JP,2021-04-05 15:47:18,34.6667,138.95,52.0,81,95,5.01,overcast clouds,0.0,0
527,Maceio,BR,2021-04-05 15:47:18,-9.6658,-35.7353,86.0,70,75,12.66,broken clouds,0.0,0
528,Verkhnyaya Sinyachikha,RU,2021-04-05 15:47:18,57.976,61.6673,32.58,90,100,13.04,overcast clouds,0.0,0
529,Margate,GB,2021-04-05 15:47:19,51.3813,1.3862,46.0,35,100,7.0,overcast clouds,0.0,0
530,Maniitsoq,GL,2021-04-05 15:44:24,65.4167,-52.9,27.09,95,100,5.23,snow,0.0,0
531,Cabedelo,BR,2021-04-05 15:44:51,-6.9811,-34.8339,86.0,66,75,12.66,broken clouds,0.0,0
532,Kamen-Rybolov,RU,2021-04-05 15:47:19,44.7481,132.0403,40.95,49,12,11.43,few clouds,0.0,0
533,Navalmoral De La Mata,ES,2021-04-05 15:47:20,39.8916,-5.5406,72.3,35,0,6.31,clear sky,0.0,0
534,San Felipe,VE,2021-04-05 15:47:20,10.3399,-68.7425,82.24,71,92,4.81,overcast clouds,0.0,0
535,Plettenberg Bay,ZA,2021-04-05 15:44:02,-34.0527,23.3716,61.9,91,100,13.6,light rain,0.0,0
536,Shenjiamen,CN,2021-04-05 15:46:31,29.9576,122.298,54.05,71,93,5.77,overcast clouds,0.0,0
537,Sao Joao Da Barra,BR,2021-04-05 15:47:20,-21.6403,-41.0511,82.4,61,75,11.5,broken clouds,0.0,0
538,Champerico,GT,2021-04-05 15:47:21,14.3,-91.9167,80.6,78,0,4.12,clear sky,0.0,0
539,Qaqortoq,GL,2021-04-05 15:47:21,60.7167,-46.0333,39.2,75,75,2.3,broken clouds,0.0,0
540,Lata,PT,2021-04-05 15:47:22,40.1629,-8.3327,79.0,45,0,12.66,clear sky,0.0,0
541,Belaya Gora,RU,2021-04-05 15:47:22,68.5333,146.4167,-15.47,99,99,5.66,overcast clouds,0.0,0
542,Barbate,ES,2021-04-05 15:47:22,36.1924,-5.9219,75.0,53,0,18.41,clear sky,0.0,0
543,Henties Bay,NA,2021-04-05 15:47:23,-22.116,14.2845,68.0,82,10,5.01,clear sky,0.0,0
544,Severnoye,RU,2021-04-05 15:47:23,56.3491,78.3619,35.33,99,99,13.44,overcast clouds,0.0,0
545,Alvorada,BR,2021-04-05 15:44:34,-12.48,-49.1247,88.72,53,55,8.34,broken clouds,0.0,0
546,Tabuk,PH,2021-04-05 15:47:23,17.4189,121.4443,73.36,87,64,5.19,broken clouds,0.0,0
547,Pacific Grove,US,2021-04-05 15:47:24,36.6177,-121.9166,53.6,71,90,3.44,overcast clouds,0.0,0
548,Atasu,KZ,2021-04-05 15:46:29,48.6814,71.6433,35.71,95,100,9.33,overcast clouds,0.0,0
549,Ozark,US,2021-04-05 15:47:24,37.0209,-93.206,68.0,66,95,5.01,overcast clouds,0.0,0
550,Urumqi,CN,2021-04-05 15:46:11,43.801,87.6005,55.4,33,0,4.47,clear sky,0.0,0
551,Ayan,RU,2021-04-05 15:47:25,56.45,138.1667,13.51,89,89,5.3,overcast clouds,0.0,0
552,Naples,IT,2021-04-05 15:47:26,40.8333,14.25,60.8,41,20,10.36,few clouds,0.0,0
553,Nemuro,JP,2021-04-05 15:45:07,43.3236,145.575,31.77,68,0,9.89,clear sky,0.0,0
554,Kigoma,TZ,2021-04-05 15:47:26,-4.8769,29.6267,80.6,69,20,11.5,few clouds,0.0,0
555,Pemberton,CA,2021-04-05 15:45:02,50.3164,-122.8027,26.6,93,1,1.32,clear sky,0.0,0
556,Sobolevo,RU,2021-04-05 15:46:45,54.4299,31.8996,42.33,56,64,13.91,broken clouds,0.0,0
557,Ekhabi,RU,2021-04-05 15:46:12,53.5102,142.9671,12.74,92,17,4.52,few clouds,0.0,0
558,Wawa,NG,2021-04-05 15:47:26,9.9022,4.4192,100.96,13,61,2.35,broken clouds,0.0,0
559,Bayir,TR,2021-04-05 15:47:27,37.2687,28.2167,66.2,55,75,11.5,broken clouds,0.0,0
560,Gushikawa,JP,2021-04-05 15:44:11,26.3544,127.8686,66.2,59,90,11.5,overcast clouds,0.0,0
561,Sault Sainte Marie,CA,2021-04-05 15:43:00,46.5168,-84.3333,48.2,43,20,14.97,few clouds,0.0,0
562,Grand Gaube,MU,2021-04-05 15:47:27,-20.0064,57.6608,81.0,72,53,5.01,broken clouds,0.0,0
563,Kenora,CA,2021-04-05 15:47:28,49.8167,-94.4337,44.6,49,90,9.22,overcast clouds,0.0,0
564,Apango,MX,2021-04-05 15:47:28,17.7333,-99.3333,80.01,34,2,3.0,clear sky,0.0,0
565,Gasa,PS,2021-04-05 15:47:28,31.5,34.4667,77.0,44,0,5.75,clear sky,0.0,0
566,Hay River,CA,2021-04-05 15:47:28,60.8156,-115.7999,32.0,59,100,11.5,overcast clouds,0.0,0
567,Richards Bay,ZA,2021-04-05 15:47:29,-28.783,32.0377,69.76,78,0,3.02,clear sky,0.0,0
568,Nampula,MZ,2021-04-05 15:47:29,-15.1165,39.2666,78.8,78,75,10.36,light rain,0.0,0
569,Nioro,GM,2021-04-05 15:45:57,13.35,-15.75,107.98,7,6,3.29,clear sky,0.0,0
570,Hunchun,CN,2021-04-05 15:47:30,42.8675,130.3581,40.23,65,71,2.3,broken clouds,0.0,0
571,Znamenskoye,RU,2021-04-05 15:47:30,57.1281,73.8282,34.21,97,100,9.15,overcast clouds,0.0,0
572,Ledyard,US,2021-04-05 15:47:31,41.4398,-72.0142,55.99,33,1,19.57,clear sky,0.0,0
573,Balaghat,IN,2021-04-05 15:47:32,21.8,80.1833,86.76,10,0,3.0,clear sky,0.0,0
574,Huarmey,PE,2021-04-05 15:47:32,-10.0681,-78.1522,76.21,73,33,10.49,scattered clouds,0.0,0
575,Wajid,SO,2021-04-05 15:47:33,3.8093,43.2471,85.64,48,59,5.75,broken clouds,0.0,0
576,Altay,CN,2021-04-05 15:47:33,47.8667,88.1167,42.44,33,0,8.75,clear sky,0.0,0
577,Brooks,CA,2021-04-05 15:47:33,50.5834,-111.8851,37.0,69,1,3.44,clear sky,0.0,0
578,Krasnoborsk,RU,2021-04-05 15:47:34,61.5598,45.934,37.89,81,100,9.13,overcast clouds,0.0,0
579,Verkhniy Mamon,RU,2021-04-05 15:47:34,50.1635,40.3832,44.74,63,100,9.01,overcast clouds,0.0,0
580,Robat Karim,IR,2021-04-05 15:47:34,35.4846,51.0829,69.8,16,0,4.61,clear sky,0.0,0
581,Yazd,IR,2021-04-05 15:47:35,31.8972,54.3675,68.0,10,20,4.61,few clouds,0.0,0
582,Nizhniy Tsasuchey,RU,2021-04-05 15:47:35,50.5167,115.1333,31.6,50,60,10.74,broken clouds,0.0,0
583,Visby,SE,2021-04-05 15:47:35,57.6409,18.296,37.99,51,0,16.11,clear sky,0.0,0
584,Hofn,IS,2021-04-05 15:47:36,64.2539,-15.2082,23.94,45,100,12.06,overcast clouds,0.0,0
585,Cumra,TR,2021-04-05 15:47:36,37.5732,32.7745,62.6,31,75,9.22,broken clouds,0.0,0
586,Loanhead,GB,2021-04-05 15:47:36,55.8795,-3.1587,44.6,42,0,11.5,clear sky,0.0,0
587,Alyangula,AU,2021-04-05 15:47:37,-13.8483,136.4192,79.7,58,15,4.74,few clouds,0.0,0
588,Khani,GE,2021-04-05 15:47:37,41.9563,42.9566,55.4,94,90,11.5,overcast clouds,0.0,0
589,Mama,RU,2021-04-05 15:47:37,58.3106,112.8986,-3.96,98,54,2.26,broken clouds,0.0,0
590,Vallenar,CL,2021-04-05 15:47:37,-28.5708,-70.7581,78.1,36,7,6.38,clear sky,0.0,0
591,Sakakah,SA,2021-04-05 15:47:38,29.9697,40.2064,80.6,8,0,5.75,clear sky,0.0,0
592,Palauig,PH,2021-04-05 15:47:38,15.435,119.9045,79.59,77,7,4.5,clear sky,0.0,0
593,Hanting,CN,2021-04-05 15:47:39,36.7708,119.2108,54.21,33,99,6.71,overcast clouds,0.0,0
594,Villefranche-Sur-Saone,FR,2021-04-05 15:47:39,45.9833,4.7167,64.0,36,99,5.01,overcast clouds,0.0,0
595,Vanavara,RU,2021-04-05 15:46:44,60.34,102.2797,25.97,98,100,2.04,overcast clouds,0.0,0
596,Mehamn,NO,2021-04-05 15:47:39,71.0357,27.8492,35.6,93,75,16.11,broken clouds,0.0,0
597,Kununurra,AU,2021-04-05 15:43:23,-15.7667,128.7333,73.4,88,6,1.52,clear sky,0.0,0
598,Kurilsk,RU,2021-04-05 15:47:40,45.2333,147.8833,27.46,76,3,6.6,clear sky,0.0,0
599,La Ronge,CA,2021-04-05 15:47:41,55.1001,-105.2842,35.6,69,95,11.5,overcast clouds,0.0,0
600,Luderitz,NA,2021-04-05 15:47:41,-26.6481,15.1594,76.84,53,3,26.51,clear sky,0.0,0
601,Medea,DZ,2021-04-05 15:47:41,36.2642,2.7539,64.4,72,40,9.22,scattered clouds,0.0,0
602,Tokmak,UA,2021-04-05 15:47:42,47.2514,35.7058,44.87,70,100,6.58,overcast clouds,0.0,0
603,Ganta,LR,2021-04-05 15:47:42,7.3022,-8.5308,89.65,46,49,5.32,scattered clouds,0.0,0
604,Kasempa,ZM,2021-04-05 15:47:42,-13.4584,25.8338,69.12,72,58,4.34,broken clouds,0.0,0
605,Stuttgart,DE,2021-04-05 15:44:11,48.7823,9.177,42.8,81,75,24.16,light rain,0.0,0
606,Den Helder,NL,2021-04-05 15:47:43,52.9599,4.7593,39.0,70,75,20.71,broken clouds,0.0,0
607,Vao,NC,2021-04-05 15:47:43,-22.6667,167.4833,74.61,74,61,21.47,broken clouds,0.0,0
608,Kamaishi,JP,2021-04-05 15:47:44,39.2667,141.8833,37.18,81,9,8.28,clear sky,0.0,0
609,Rocha,UY,2021-04-05 15:47:44,-34.4833,-54.3333,78.1,60,22,11.63,few clouds,0.0,0
610,Erbaa,TR,2021-04-05 15:47:44,40.6689,36.5675,48.2,87,75,11.5,broken clouds,0.0,0
611,Buala,SB,2021-04-05 15:47:45,-8.145,159.5921,79.88,81,97,3.24,overcast clouds,0.0,0
612,Sioux Lookout,CA,2021-04-05 15:47:45,50.1001,-91.917,44.6,53,75,8.05,broken clouds,0.0,0
613,Elbistan,TR,2021-04-05 15:47:45,38.2059,37.1983,54.7,62,98,8.28,overcast clouds,0.0,0
614,Burgeo,CA,2021-04-05 15:47:45,47.6167,-57.6152,44.71,95,100,23.94,overcast clouds,0.0,0
615,Urucara,BR,2021-04-05 15:47:46,-2.5364,-57.76,89.85,57,98,5.61,overcast clouds,0.0,0
616,Vadso,NO,2021-04-05 15:45:16,70.0744,29.7487,33.8,93,75,16.11,sleet,0.0,0
617,Harrogate,GB,2021-04-05 15:47:46,53.9908,-1.5373,46.0,36,0,21.85,clear sky,0.0,0
618,Neiafu,TO,2021-04-05 15:47:47,-18.65,-173.9833,71.6,94,40,5.03,scattered clouds,0.0,0
619,Santarem,BR,2021-04-05 15:47:47,-2.4431,-54.7083,82.4,83,40,11.5,scattered clouds,0.0,0
620,San Quintin,MX,2021-04-05 15:47:47,30.4833,-115.95,63.79,71,34,16.67,scattered clouds,0.0,0
621,Ilebo,CD,2021-04-05 15:47:48,-4.3167,20.5833,85.33,61,92,0.81,overcast clouds,0.0,0
622,Peque,CO,2021-04-05 15:47:48,7.0212,-75.9093,77.88,76,87,1.19,overcast clouds,0.0,0
623,Mackay,AU,2021-04-05 15:47:48,-21.15,149.2,73.4,94,75,4.61,broken clouds,0.0,0
624,Razole,IN,2021-04-05 15:47:49,16.4833,81.8333,82.4,83,75,2.3,broken clouds,0.0,0
625,Kilemary,RU,2021-04-05 15:47:49,56.7783,46.8659,33.01,88,71,9.06,broken clouds,0.0,0
626,Rivera,UY,2021-04-05 15:47:49,-30.9053,-55.5508,78.31,58,92,9.4,overcast clouds,0.0,0
627,Estevan,CA,2021-04-05 15:47:50,49.1334,-102.9842,39.2,65,75,21.85,broken clouds,0.0,0
628,Koshekhabl,RU,2021-04-05 15:47:50,44.8972,40.5119,51.76,86,100,18.97,light rain,0.0,0
629,Bozhou,CN,2021-04-05 15:47:50,33.8772,115.7703,45.82,68,87,4.18,overcast clouds,0.0,0
630,Boende,CD,2021-04-05 15:47:51,-0.2167,20.8667,87.28,52,72,4.29,broken clouds,0.0,0
631,Pavlovsk,RU,2021-04-05 15:47:51,50.4578,40.1081,46.22,57,100,5.23,light rain,0.0,0
632,Talaya,RU,2021-04-05 15:47:52,61.3833,152.75,1.98,98,100,2.73,overcast clouds,0.0,0
633,Villa Carlos Paz,AR,2021-04-05 15:47:52,-31.4241,-64.4978,77.0,74,97,5.99,overcast clouds,0.0,0
634,Elizabeth City,US,2021-04-05 15:47:52,36.2946,-76.2511,64.0,34,1,11.5,clear sky,0.0,0
635,Nichinan,JP,2021-04-05 15:47:53,31.6,131.3667,54.34,68,26,12.73,scattered clouds,0.0,0
636,Sao Felix Do Xingu,BR,2021-04-05 15:46:03,-6.6447,-51.995,91.99,46,23,5.12,few clouds,0.0,0
637,Sinjar,IQ,2021-04-05 15:47:53,36.3209,41.8754,64.27,35,51,6.33,broken clouds,0.0,0
638,Barcelona,ES,2021-04-05 15:44:12,41.3888,2.159,70.0,67,0,21.85,clear sky,0.0,0
639,Matam,SN,2021-04-05 15:47:54,15.6175,-13.3303,114.8,14,0,6.91,clear sky,0.0,0
640,Puerto Palomas,MX,2021-04-05 15:47:54,31.7667,-107.6167,60.8,25,1,4.09,clear sky,0.0,0
641,Sao Raimundo Das Mangabeiras,BR,2021-04-05 15:47:54,-7.0219,-45.4811,88.32,52,100,7.47,overcast clouds,0.0,0
642,Meadow Lake,US,2021-04-05 15:47:55,34.8014,-106.5436,69.01,30,40,9.71,scattered clouds,0.0,0
643,Yulara,AU,2021-04-05 15:47:55,-25.2406,130.9889,69.8,40,0,6.91,clear sky,0.0,0
644,Bonoua,CI,2021-04-05 15:47:55,5.2741,-3.595,87.8,70,20,11.5,light rain,0.0,0
645,Nelson Bay,AU,2021-04-05 15:47:56,-32.7167,152.15,64.99,100,100,5.77,overcast clouds,0.0,0
646,College,US,2021-04-05 15:47:56,64.8569,-147.8028,6.8,66,90,14.97,light snow,0.0,0
647,Kupang,ID,2021-04-05 15:47:56,-10.1667,123.5833,77.16,79,100,7.83,overcast clouds,0.0,0
648,Taoudenni,ML,2021-04-05 15:47:57,22.6783,-3.9836,96.82,5,0,14.61,clear sky,0.0,0
649,Simplicio Mendes,BR,2021-04-05 15:47:57,-7.8539,-41.9103,88.93,45,85,9.64,overcast clouds,0.0,0
650,Luchegorsk,RU,2021-04-05 15:47:57,46.4764,134.2569,43.77,36,78,16.08,broken clouds,0.0,0
651,Libertador General San Martin,AR,2021-04-05 15:47:58,-23.8064,-64.7876,80.01,73,99,1.99,overcast clouds,0.0,0
652,Loandjili,CG,2021-04-05 15:47:58,-4.7561,11.8578,84.2,79,40,11.5,scattered clouds,0.0,0
653,Matara,LK,2021-04-05 15:47:58,5.9485,80.5353,78.44,85,32,5.55,scattered clouds,0.0,0
654,Qasigiannguit,GL,2021-04-05 15:47:59,68.8193,-51.1922,17.6,86,75,6.91,light snow,0.0,0
655,Amuntai,ID,2021-04-05 15:47:59,-2.4177,115.2494,73.69,98,95,2.24,moderate rain,0.0,0
656,Gloucester,GB,2021-04-05 15:48:00,51.8657,-2.2431,44.6,29,20,13.8,few clouds,0.0,0
657,El Salto,MX,2021-04-05 15:48:00,20.3333,-104.5,81.01,16,21,1.16,few clouds,0.0,0
658,Ramanathapuram,IN,2021-04-05 15:48:00,9.3833,78.8333,84.04,74,4,7.74,clear sky,0.0,0
659,Mamlyutka,KZ,2021-04-05 15:48:01,54.9375,68.5394,34.56,87,100,18.66,overcast clouds,0.0,0
660,Akdagmadeni,TR,2021-04-05 15:48:01,39.6603,35.8836,52.5,57,100,19.17,light rain,0.0,0
661,Chemainus,CA,2021-04-05 15:48:01,48.9163,-123.7194,42.01,75,20,3.44,few clouds,0.0,0
662,Flin Flon,CA,2021-04-05 15:48:01,54.7682,-101.865,39.2,65,75,13.8,broken clouds,0.0,0
663,Krasnoturinsk,RU,2021-04-05 15:48:02,59.7666,60.2086,29.55,80,96,10.45,overcast clouds,0.0,0
664,Acucena,BR,2021-04-05 15:48:02,-19.0731,-42.5464,77.23,63,100,5.64,overcast clouds,0.0,0
665,Dodge City,US,2021-04-05 15:48:03,37.7528,-100.0171,66.99,67,1,23.02,clear sky,0.0,0
666,Peno,RU,2021-04-05 15:48:03,56.9262,32.7426,42.13,57,36,14.23,scattered clouds,0.0,0
667,Ginir,ET,2021-04-05 15:48:03,7.1333,40.7,63.57,71,52,2.24,light rain,0.0,0
668,Zalantun,CN,2021-04-05 15:48:04,48.0,122.7167,36.52,31,38,4.74,scattered clouds,0.0,0
669,Aurillac,FR,2021-04-05 15:48:04,44.9167,2.45,62.01,38,0,13.8,clear sky,0.0,0
670,Alugan,PH,2021-04-05 15:48:04,12.2188,125.4808,78.58,82,90,9.26,overcast clouds,0.0,0
671,Kroonstad,ZA,2021-04-05 15:48:05,-27.6504,27.2349,71.82,31,0,4.92,clear sky,0.0,0
672,Sarkikaraagac,TR,2021-04-05 15:48:05,38.0794,31.3664,52.75,63,38,11.03,scattered clouds,0.0,0
673,Alice Springs,AU,2021-04-05 15:48:05,-23.7,133.8833,70.0,59,0,5.75,clear sky,0.0,0
674,Saint-Joseph,RE,2021-04-05 15:44:29,-21.3667,55.6167,80.6,74,0,3.44,clear sky,0.0,0
675,Corpus Christi,US,2021-04-05 15:48:06,27.8006,-97.3964,75.2,78,75,11.5,broken clouds,0.0,0
676,Thinadhoo,MV,2021-04-05 15:48:06,0.5333,72.9333,84.06,73,17,13.96,few clouds,0.0,0
677,Guangyuan,CN,2021-04-05 15:48:06,32.442,105.823,57.99,99,100,1.92,overcast clouds,0.0,0
678,Santo Nino,PH,2021-04-05 15:48:07,6.435,124.6975,76.75,82,100,1.81,overcast clouds,0.0,0
679,Bull Savanna,JM,2021-04-05 15:48:07,17.8868,-77.5902,78.82,63,79,2.82,broken clouds,0.0,0
680,Dillon,US,2021-04-05 15:48:07,34.4166,-79.3712,75.0,35,1,5.75,clear sky,0.0,0
681,Namatanai,PG,2021-04-05 15:46:23,-3.6667,152.4333,77.83,89,100,4.56,moderate rain,0.0,0
682,Torrington,US,2021-04-05 15:48:08,41.8007,-73.1212,53.01,48,16,5.99,few clouds,0.0,0
683,Kijang,KR,2021-04-05 15:48:08,35.2442,129.2139,48.2,57,0,5.75,clear sky,0.0,0
684,Port-Cartier,CA,2021-04-05 15:48:08,50.0334,-66.8654,41.0,100,90,10.36,mist,0.0,0
685,Guasdualito,VE,2021-04-05 15:48:09,7.2424,-70.7324,80.6,78,94,4.61,moderate rain,0.0,0
686,Barbastro,ES,2021-04-05 15:48:09,42.0356,0.1269,68.0,30,0,13.8,clear sky,0.0,0
687,Paamiut,GL,2021-04-05 15:48:10,61.994,-49.6678,34.59,91,100,6.06,overcast clouds,0.0,0
